run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_2162,input/sukp06_200_200_0.10_0.75.txt,create_pack_benefit_greedy_solution,biggest_first=False,,1457,0.0017287731170654297,1,25611,2025-10-15T21:26:28.575353
constructive_2163,input/sukp06_200_200_0.10_0.75.txt,create_num_pack_greedy_solution,biggest_first=True,,938,0.001390695571899414,1,25626,2025-10-15T21:26:28.585144
constructive_2164,input/sukp06_200_200_0.10_0.75.txt,create_num_pack_greedy_solution,biggest_first=False,,0,0.0011942386627197266,1,25629,2025-10-15T21:26:28.593626
constructive_2165,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,0,0,0.0002040863037109375,1,25629,2025-10-15T21:26:28.602116
constructive_2166,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,1,43,0.0002205371856689453,1,25629,2025-10-15T21:26:28.608116
constructive_2167,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,2,0,0.00016927719116210938,1,25629,2025-10-15T21:26:28.614721
constructive_2168,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,3,133,0.00025534629821777344,1,25626,2025-10-15T21:26:28.624747
constructive_2169,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,4,731,0.00018548965454101562,1,25625,2025-10-15T21:26:28.634692
constructive_2170,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,5,142,0.00023245811462402344,1,25628,2025-10-15T21:26:28.642683
constructive_2171,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,6,248,0.00023126602172851562,1,25630,2025-10-15T21:26:28.653537
constructive_2172,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,7,135,0.00023746490478515625,1,25614,2025-10-15T21:26:28.661722
constructive_2173,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,8,255,0.0004658699035644531,1,25616,2025-10-15T21:26:28.671885
constructive_2174,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,9,132,0.0002751350402832031,1,25629,2025-10-15T21:26:28.679521
constructive_2175,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,10,438,0.00024247169494628906,1,25608,2025-10-15T21:26:28.688855
constructive_2176,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,11,0,0.00018525123596191406,1,25626,2025-10-15T21:26:28.696466
constructive_2177,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,12,467,0.00023484230041503906,1,25609,2025-10-15T21:26:28.706737
constructive_2178,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,13,517,0.000301361083984375,1,25606,2025-10-15T21:26:28.716240
constructive_2179,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,14,248,0.00021028518676757812,1,25602,2025-10-15T21:26:28.722926
constructive_2180,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,15,307,0.0001914501190185547,1,25627,2025-10-15T21:26:28.729914
constructive_2181,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,16,457,0.000244140625,1,25618,2025-10-15T21:26:28.738797
constructive_2182,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,17,339,0.0002205371856689453,1,25628,2025-10-15T21:26:28.747011
constructive_2183,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,18,748,0.0004010200500488281,1,25595,2025-10-15T21:26:28.755670
constructive_2184,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,19,0,0.0002694129943847656,1,25623,2025-10-15T21:26:28.766702
constructive_2185,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,20,175,0.00022149085998535156,1,25624,2025-10-15T21:26:28.775189
constructive_2186,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,21,267,0.0002608299255371094,1,25629,2025-10-15T21:26:28.784647
constructive_2187,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,22,0,0.0002334117889404297,1,25628,2025-10-15T21:26:28.792116
constructive_2188,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,23,378,0.00019788742065429688,1,25626,2025-10-15T21:26:28.800138
constructive_2189,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,24,0,0.00019431114196777344,1,25628,2025-10-15T21:26:28.806358
constructive_2190,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,25,221,0.00018715858459472656,1,25608,2025-10-15T21:26:28.814473
constructive_2191,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,26,0,0.00028252601623535156,1,25626,2025-10-15T21:26:28.822202
constructive_2192,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,27,0,0.0002434253692626953,1,25621,2025-10-15T21:26:28.831690
constructive_2193,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,28,307,0.0006308555603027344,1,25623,2025-10-15T21:26:28.841065
constructive_2194,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=True,29,360,0.0002276897430419922,1,25621,2025-10-15T21:26:28.854043
constructive_2195,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,0,0,0.0003693103790283203,1,25629,2025-10-15T21:26:28.863032
constructive_2196,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,1,43,0.00020623207092285156,1,25629,2025-10-15T21:26:28.874849
constructive_2197,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,2,0,0.0014967918395996094,1,25629,2025-10-15T21:26:28.887470
constructive_2198,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,3,133,0.0001919269561767578,1,25626,2025-10-15T21:26:28.895431
constructive_2199,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,4,731,0.000232696533203125,1,25625,2025-10-15T21:26:28.907422
constructive_2200,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,5,142,0.000202178955078125,1,25628,2025-10-15T21:26:28.913645
constructive_2201,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,6,248,0.00017905235290527344,1,25630,2025-10-15T21:26:28.920672
constructive_2202,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,7,135,0.0001819133758544922,1,25614,2025-10-15T21:26:28.926830
constructive_2203,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,8,255,0.00015354156494140625,1,25616,2025-10-15T21:26:28.933931
constructive_2204,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,9,132,0.00022220611572265625,1,25629,2025-10-15T21:26:28.941539
constructive_2205,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,10,438,0.0001976490020751953,1,25608,2025-10-15T21:26:28.947674
constructive_2206,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,11,0,0.00020837783813476562,1,25626,2025-10-15T21:26:28.954999
constructive_2207,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,12,467,0.00020837783813476562,1,25609,2025-10-15T21:26:28.961056
constructive_2208,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,13,517,0.00017976760864257812,1,25606,2025-10-15T21:26:28.967586
constructive_2209,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,14,248,0.0001761913299560547,1,25602,2025-10-15T21:26:28.973292
constructive_2210,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,15,307,0.0001418590545654297,1,25627,2025-10-15T21:26:28.979123
constructive_2211,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,16,457,0.00015997886657714844,1,25618,2025-10-15T21:26:28.985981
constructive_2212,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,17,339,0.00017547607421875,1,25628,2025-10-15T21:26:28.992229
constructive_2213,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,18,748,0.00014328956604003906,1,25595,2025-10-15T21:26:28.997732
constructive_2214,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,19,0,0.000152587890625,1,25623,2025-10-15T21:26:29.003767
constructive_2215,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,20,175,0.000171661376953125,1,25624,2025-10-15T21:26:29.009851
constructive_2216,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,21,267,0.00018286705017089844,1,25629,2025-10-15T21:26:29.017006
constructive_2217,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,22,0,0.0001842975616455078,1,25628,2025-10-15T21:26:29.022903
constructive_2218,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,23,378,0.00013709068298339844,1,25626,2025-10-15T21:26:29.028596
constructive_2219,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,24,0,0.0001404285430908203,1,25628,2025-10-15T21:26:29.036486
constructive_2220,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,25,221,0.00019288063049316406,1,25608,2025-10-15T21:26:29.042323
constructive_2221,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,26,0,0.00013899803161621094,1,25626,2025-10-15T21:26:29.048265
constructive_2222,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,27,0,0.00018072128295898438,1,25621,2025-10-15T21:26:29.054360
constructive_2223,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,28,307,0.00015878677368164062,1,25623,2025-10-15T21:26:29.059917
constructive_2224,input/sukp06_200_200_0.10_0.75.txt,create_randomic_solution,biggest_first=False,29,360,0.00013971328735351562,1,25621,2025-10-15T21:26:29.065845
constructive_2225,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,0,0,0.002876758575439453,1,25622,2025-10-15T21:26:29.075696
constructive_2226,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,1,274,0.0036008358001708984,1,25624,2025-10-15T21:26:29.086484
constructive_2227,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,2,754,0.002535581588745117,1,25624,2025-10-15T21:26:29.095010
constructive_2228,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,3,742,0.0028243064880371094,1,25625,2025-10-15T21:26:29.104754
constructive_2229,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,4,1619,0.00337982177734375,1,25621,2025-10-15T21:26:29.115187
constructive_2230,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,5,415,0.003961086273193359,1,25628,2025-10-15T21:26:29.126538
constructive_2231,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,6,968,0.003438711166381836,1,25626,2025-10-15T21:26:29.136956
constructive_2232,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,7,378,0.002537250518798828,1,25620,2025-10-15T21:26:29.145251
constructive_2233,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,8,989,0.0023632049560546875,1,25597,2025-10-15T21:26:29.154234
constructive_2234,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,9,0,0.002634286880493164,1,25620,2025-10-15T21:26:29.162388
constructive_2235,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,10,305,0.002615213394165039,1,25627,2025-10-15T21:26:29.171339
constructive_2236,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,11,1983,0.0023839473724365234,1,25629,2025-10-15T21:26:29.179535
constructive_2237,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,12,459,0.0022890567779541016,1,25621,2025-10-15T21:26:29.188066
constructive_2238,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,13,457,0.0024886131286621094,1,25613,2025-10-15T21:26:29.196630
constructive_2239,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,14,1144,0.0025119781494140625,1,25623,2025-10-15T21:26:29.205119
constructive_2240,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,15,1116,0.002557516098022461,1,25597,2025-10-15T21:26:29.213748
constructive_2241,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,16,448,0.0025277137756347656,1,25585,2025-10-15T21:26:29.222063
constructive_2242,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,17,469,0.0023834705352783203,1,25617,2025-10-15T21:26:29.230828
constructive_2243,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,18,357,0.0026712417602539062,1,25630,2025-10-15T21:26:29.240718
constructive_2244,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,19,656,0.0033843517303466797,1,25629,2025-10-15T21:26:29.250894
constructive_2245,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,20,1035,0.003396749496459961,1,25606,2025-10-15T21:26:29.261966
constructive_2246,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,21,425,0.0026328563690185547,1,25612,2025-10-15T21:26:29.272023
constructive_2247,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,22,341,0.0024993419647216797,1,25624,2025-10-15T21:26:29.281199
constructive_2248,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,23,1192,0.0034847259521484375,1,25625,2025-10-15T21:26:29.290522
constructive_2249,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,24,305,0.0023729801177978516,1,25627,2025-10-15T21:26:29.299780
constructive_2250,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,25,421,0.0030393600463867188,1,25630,2025-10-15T21:26:29.309234
constructive_2251,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,26,847,0.0023369789123535156,1,25619,2025-10-15T21:26:29.317737
constructive_2252,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,27,1312,0.002669095993041992,1,25626,2025-10-15T21:26:29.326524
constructive_2253,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,28,0,0.00251007080078125,1,25619,2025-10-15T21:26:29.335330
constructive_2254,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=True,29,0,0.0024690628051757812,1,25603,2025-10-15T21:26:29.343572
constructive_2255,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,0,0,0.003231048583984375,1,25622,2025-10-15T21:26:29.354978
constructive_2256,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,1,274,0.0027382373809814453,1,25624,2025-10-15T21:26:29.363599
constructive_2257,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,2,754,0.002493619918823242,1,25624,2025-10-15T21:26:29.373425
constructive_2258,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,3,742,0.0026154518127441406,1,25625,2025-10-15T21:26:29.382728
constructive_2259,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,4,1619,0.004040956497192383,1,25621,2025-10-15T21:26:29.392963
constructive_2260,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,5,415,0.0027441978454589844,1,25628,2025-10-15T21:26:29.402505
constructive_2261,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,6,968,0.0027070045471191406,1,25626,2025-10-15T21:26:29.410563
constructive_2262,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,7,378,0.002485513687133789,1,25620,2025-10-15T21:26:29.420425
constructive_2263,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,8,989,0.002451658248901367,1,25597,2025-10-15T21:26:29.428624
constructive_2264,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,9,0,0.0029065608978271484,1,25620,2025-10-15T21:26:29.438153
constructive_2265,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,10,305,0.0025551319122314453,1,25627,2025-10-15T21:26:29.446706
constructive_2266,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,11,1983,0.0025658607482910156,1,25629,2025-10-15T21:26:29.455408
constructive_2267,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,12,459,0.0024628639221191406,1,25621,2025-10-15T21:26:29.463476
constructive_2268,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,13,457,0.002494335174560547,1,25613,2025-10-15T21:26:29.471745
constructive_2269,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,14,1144,0.0024831295013427734,1,25623,2025-10-15T21:26:29.479888
constructive_2270,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,15,1116,0.0025320053100585938,1,25597,2025-10-15T21:26:29.488681
constructive_2271,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,16,448,0.0032501220703125,1,25585,2025-10-15T21:26:29.497488
constructive_2272,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,17,469,0.002371549606323242,1,25617,2025-10-15T21:26:29.507863
constructive_2273,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,18,357,0.002809286117553711,1,25630,2025-10-15T21:26:29.517906
constructive_2274,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,19,656,0.003974437713623047,1,25629,2025-10-15T21:26:29.529189
constructive_2275,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,20,1035,0.003101348876953125,1,25606,2025-10-15T21:26:29.539230
constructive_2276,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,21,425,0.0026111602783203125,1,25612,2025-10-15T21:26:29.548509
constructive_2277,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,22,341,0.0032854080200195312,1,25624,2025-10-15T21:26:29.558223
constructive_2278,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,23,1192,0.002542257308959961,1,25625,2025-10-15T21:26:29.567621
constructive_2279,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,24,305,0.0028471946716308594,1,25627,2025-10-15T21:26:29.576169
constructive_2280,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,25,421,0.0031311511993408203,1,25630,2025-10-15T21:26:29.586929
constructive_2281,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,26,847,0.0025267601013183594,1,25619,2025-10-15T21:26:29.595586
constructive_2282,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,27,1312,0.0030961036682128906,1,25626,2025-10-15T21:26:29.605707
constructive_2283,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,28,0,0.0026001930236816406,1,25619,2025-10-15T21:26:29.615156
constructive_2284,input/sukp06_200_200_0.10_0.75.txt,create_randomized_ratio_greedy_solution,biggest_first=False,29,0,0.004172325134277344,1,25603,2025-10-15T21:26:29.626028
constructive_2285,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,0,1553,0.0009355545043945312,1,25626,2025-10-15T21:26:29.634924
constructive_2286,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,1,238,0.0012667179107666016,1,25629,2025-10-15T21:26:29.642612
constructive_2287,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,2,1966,0.0008502006530761719,1,25584,2025-10-15T21:26:29.649250
constructive_2288,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,3,1386,0.0008444786071777344,1,25626,2025-10-15T21:26:29.656618
constructive_2289,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,4,1642,0.0007979869842529297,1,25630,2025-10-15T21:26:29.663450
constructive_2290,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,5,741,0.000812530517578125,1,25620,2025-10-15T21:26:29.670803
constructive_2291,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,6,1089,0.0008482933044433594,1,25603,2025-10-15T21:26:29.677480
constructive_2292,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,7,756,0.0007631778717041016,1,25607,2025-10-15T21:26:29.684166
constructive_2293,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,8,1815,0.0011739730834960938,1,25610,2025-10-15T21:26:29.692026
constructive_2294,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,9,1197,0.001016855239868164,1,25615,2025-10-15T21:26:29.699475
constructive_2295,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,10,1381,0.0008594989776611328,1,25629,2025-10-15T21:26:29.706817
constructive_2296,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,11,1260,0.0008227825164794922,1,25606,2025-10-15T21:26:29.713760
constructive_2297,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,12,760,0.0009343624114990234,1,25625,2025-10-15T21:26:29.720867
constructive_2298,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,13,525,0.0008618831634521484,1,25626,2025-10-15T21:26:29.727642
constructive_2299,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,14,374,0.0007994174957275391,1,25614,2025-10-15T21:26:29.735367
constructive_2300,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,15,1547,0.0009181499481201172,1,25619,2025-10-15T21:26:29.742255
constructive_2301,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,16,1147,0.0008287429809570312,1,25613,2025-10-15T21:26:29.748707
constructive_2302,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,17,517,0.0008764266967773438,1,25626,2025-10-15T21:26:29.755736
constructive_2303,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,18,773,0.0008335113525390625,1,25628,2025-10-15T21:26:29.762320
constructive_2304,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,19,1097,0.0008304119110107422,1,25619,2025-10-15T21:26:29.769751
constructive_2305,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,20,2059,0.0010275840759277344,1,25630,2025-10-15T21:26:29.776552
constructive_2306,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,21,1613,0.0008633136749267578,1,25626,2025-10-15T21:26:29.783686
constructive_2307,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,22,221,0.0012080669403076172,1,25628,2025-10-15T21:26:29.791050
constructive_2308,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,23,268,0.0011458396911621094,1,25621,2025-10-15T21:26:29.798388
constructive_2309,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,24,215,0.0009887218475341797,1,25622,2025-10-15T21:26:29.806759
constructive_2310,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,25,589,0.0011985301971435547,1,25623,2025-10-15T21:26:29.815448
constructive_2311,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,26,133,0.0011377334594726562,1,25625,2025-10-15T21:26:29.823240
constructive_2312,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,27,614,0.0009086132049560547,1,25630,2025-10-15T21:26:29.830476
constructive_2313,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,28,888,0.0010619163513183594,1,25630,2025-10-15T21:26:29.837959
constructive_2314,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,29,1090,0.0009059906005859375,1,25625,2025-10-15T21:26:29.844638
constructive_2315,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,0,1553,0.0009176731109619141,1,25626,2025-10-15T21:26:29.854382
constructive_2316,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,1,238,0.0009520053863525391,1,25629,2025-10-15T21:26:29.862075
constructive_2317,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,2,1966,0.0008661746978759766,1,25584,2025-10-15T21:26:29.869731
constructive_2318,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,3,1386,0.0011823177337646484,1,25626,2025-10-15T21:26:29.877659
constructive_2319,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,4,1642,0.0008502006530761719,1,25630,2025-10-15T21:26:29.884764
constructive_2320,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,5,741,0.0011260509490966797,1,25620,2025-10-15T21:26:29.892825
constructive_2321,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,6,1089,0.0009198188781738281,1,25603,2025-10-15T21:26:29.899558
constructive_2322,input/sukp06_200_200_0.10_0.75.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,7,756,0.0009195804595947266,1,25607,2025-10-15T21:26:29.907212
